        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +5.493104382598e-02,        +1.109728829026e-01
 2.40002500e+00,        +1.414213562373e-01,        +5.501305898902e-02,        +1.110370649026e-01
 2.40005000e+00,        +1.414213562373e-01,        +5.509510037940e-02,        +1.111011693899e-01
 2.40007500e+00,        +1.414213562373e-01,        +5.517716800296e-02,        +1.111651964457e-01
 2.40010000e+00,        +1.414213562373e-01,        +5.525926186576e-02,        +1.112291461508e-01
 2.40012500e+00,        +1.414213562373e-01,        +5.534138197409e-02,        +1.112930185859e-01
 2.40015000e+00,        +1.414213562373e-01,        +5.542352833440e-02,        +1.113568138316e-01
 2.40017500e+00,        +1.414213562373e-01,        +5.550570095340e-02,        +1.114205319680e-01
 2.40020000e+00,        +1.414213562373e-01,        +5.558789983797e-02,        +1.114841730753e-01
 2.40022500e+00,        +1.414213562373e-01,        +5.567012499520e-02,        +1.115477372332e-01
 2.40025000e+00,        +1.414213562373e-01,        +5.575237643240e-02,        +1.116112245212e-01
 2.40027500e+00,        +1.414213562373e-01,        +5.583465415707e-02,        +1.116746350188e-01
 2.40030000e+00,        +1.414213562373e-01,        +5.591695817694e-02,        +1.117379688050e-01
 2.40032500e+00,        +1.414213562373e-01,        +5.599928849991e-02,        +1.118012259588e-01
 2.40035000e+00,        +1.414213562373e-01,        +5.608164513413e-02,        +1.118644065589e-01
 2.40037500e+00,        +1.414213562373e-01,        +5.616402808791e-02,        +1.119275106837e-01
 2.40040000e+00,        +1.414213562373e-01,        +5.624643736979e-02,        +1.119905384114e-01
 2.40042500e+00,        +1.414213562373e-01,        +5.632887298852e-02,        +1.120534898201e-01
 2.40045000e+00,        +1.414213562373e-01,        +5.641133495304e-02,        +1.121163649876e-01
 2.40047500e+00,        +1.414213562373e-01,        +5.649382327249e-02,        +1.121791639914e-01
 2.40050000e+00,        +1.414213562373e-01,        +5.657633795625e-02,        +1.122418869089e-01
 2.40052500e+00,        +1.414213562373e-01,        +5.665887901386e-02,        +1.123045338172e-01
 2.40055000e+00,        +1.414213562373e-01,        +5.674144645509e-02,        +1.123671047933e-01
 2.40057500e+00,        +1.414213562373e-01,        +5.682404028990e-02,        +1.124295999138e-01
 2.40060000e+00,        +1.414213562373e-01,        +5.690666052848e-02,        +1.124920192552e-01
 2.40062500e+00,        +1.414213562373e-01,        +5.698930718119e-02,        +1.125543628937e-01
 2.40065000e+00,        +1.414213562373e-01,        +5.707198025861e-02,        +1.126166309054e-01
 2.40067500e+00,        +1.414213562373e-01,        +5.715467977153e-02,        +1.126788233661e-01
 2.40070000e+00,        +1.414213562373e-01,        +5.723740573093e-02,        +1.127409403515e-01
 2.40072500e+00,        +1.414213562373e-01,        +5.732015814800e-02,        +1.128029819367e-01
 2.40075000e+00,        +1.414213562373e-01,        +5.740293703413e-02,        +1.128649481971e-01
 2.40077500e+00,        +1.414213562373e-01,        +5.748574240093e-02,        +1.129268392075e-01
 2.40080000e+00,        +1.414213562373e-01,        +5.756857426018e-02,        +1.129886550428e-01
 2.40082500e+00,        +1.414213562373e-01,        +5.765143262389e-02,        +1.130503957772e-01
 2.40085000e+00,        +1.414213562373e-01,        +5.773431750427e-02,        +1.131120614853e-01
 2.40087500e+00,        +1.414213562373e-01,        +5.781722891371e-02,        +1.131736522409e-01
 2.40090000e+00,        +1.414213562373e-01,        +5.790016686484e-02,        +1.132351681181e-01
 2.40092500e+00,        +1.414213562373e-01,        +5.798313137045e-02,        +1.132966091903e-01
 2.40095000e+00,        +1.414213562373e-01,        +5.806612244357e-02,        +1.133579755311e-01
 2.40097500e+00,        +1.414213562373e-01,        +5.814914009741e-02,        +1.134192672135e-01
 2.40100000e+00,        +1.414213562373e-01,        +5.823218434539e-02,        +1.134804843107e-01
 2.40102500e+00,        +1.414213562373e-01,        +5.831525520112e-02,        +1.135416268953e-01
 2.40105000e+00,        +1.414213562373e-01,        +5.839835267844e-02,        +1.136026950400e-01
 2.40107500e+00,        +1.414213562373e-01,        +5.848147679135e-02,        +1.136636888170e-01
 2.40110000e+00,        +1.414213562373e-01,        +5.856462755409e-02,        +1.137246082984e-01
 2.40112500e+00,        +1.414213562373e-01,        +5.864780498109e-02,        +1.137854535562e-01
