        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43500000e+00,        +1.414213562373e-01,        +2.334102673262e-01,        -5.276594610772e-02
 2.43500500e+00,        +1.414213562373e-01,        +2.334076515700e-01,        -5.276612957879e-02
 2.43501000e+00,        +1.414213562373e-01,        +2.334050295588e-01,        -5.276631313424e-02
 2.43501500e+00,        +1.414213562373e-01,        +2.334024012678e-01,        -5.276649677381e-02
 2.43502000e+00,        +1.414213562373e-01,        +2.333997666720e-01,        -5.276668049722e-02
 2.43502500e+00,        +1.414213562373e-01,        +2.333971257460e-01,        -5.276686430420e-02
 2.43503000e+00,        +1.414213562373e-01,        +2.333944784647e-01,        -5.276704819445e-02
 2.43503500e+00,        +1.414213562373e-01,        +2.333918248024e-01,        -5.276723216771e-02
 2.43504000e+00,        +1.414213562373e-01,        +2.333891647337e-01,        -5.276741622366e-02
 2.43504500e+00,        +1.414213562373e-01,        +2.333864982328e-01,        -5.276760036202e-02
 2.43505000e+00,        +1.414213562373e-01,        +2.333838252738e-01,        -5.276778458247e-02
 2.43505500e+00,        +1.414213562373e-01,        +2.333811458307e-01,        -5.276796888472e-02
 2.43506000e+00,        +1.414213562373e-01,        +2.333784598774e-01,        -5.276815326845e-02
 2.43506500e+00,        +1.414213562373e-01,        +2.333757673875e-01,        -5.276833773334e-02
 2.43507000e+00,        +1.414213562373e-01,        +2.333730683346e-01,        -5.276852227906e-02
 2.43507500e+00,        +1.414213562373e-01,        +2.333703626922e-01,        -5.276870690530e-02
 2.43508000e+00,        +1.414213562373e-01,        +2.333676504334e-01,        -5.276889161171e-02
 2.43508500e+00,        +1.414213562373e-01,        +2.333649315316e-01,        -5.276907639796e-02
 2.43509000e+00,        +1.414213562373e-01,        +2.333622059595e-01,        -5.276926126370e-02
 2.43509500e+00,        +1.414213562373e-01,        +2.333594736901e-01,        -5.276944620858e-02
 2.43510000e+00,        +1.414213562373e-01,        +2.333567346961e-01,        -5.276963123225e-02
 2.43510500e+00,        +1.414213562373e-01,        +2.333539889500e-01,        -5.276981633434e-02
 2.43511000e+00,        +1.414213562373e-01,        +2.333512364242e-01,        -5.277000151448e-02
 2.43511500e+00,        +1.414213562373e-01,        +2.333484770910e-01,        -5.277018677231e-02
 2.43512000e+00,        +1.414213562373e-01,        +2.333457109223e-01,        -5.277037210745e-02
 2.43512500e+00,        +1.414213562373e-01,        +2.333429378903e-01,        -5.277055751950e-02
 2.43513000e+00,        +1.414213562373e-01,        +2.333401579666e-01,        -5.277074300808e-02
 2.43513500e+00,        +1.414213562373e-01,        +2.333373711230e-01,        -5.277092857279e-02
 2.43514000e+00,        +1.414213562373e-01,        +2.333345773307e-01,        -5.277111421323e-02
 2.43514500e+00,        +1.414213562373e-01,        +2.333317765613e-01,        -5.277129992899e-02
 2.43515000e+00,        +1.414213562373e-01,        +2.333289687859e-01,        -5.277148571966e-02
 2.43515500e+00,        +1.414213562373e-01,        +2.333261539753e-01,        -5.277167158480e-02
 2.43516000e+00,        +1.414213562373e-01,        +2.333233321006e-01,        -5.277185752400e-02
 2.43516500e+00,        +1.414213562373e-01,        +2.333205031323e-01,        -5.277204353682e-02
 2.43517000e+00,        +1.414213562373e-01,        +2.333176670410e-01,        -5.277222962282e-02
 2.43517500e+00,        +1.414213562373e-01,        +2.333148237971e-01,        -5.277241578155e-02
 2.43518000e+00,        +1.414213562373e-01,        +2.333119733707e-01,        -5.277260201256e-02
 2.43518500e+00,        +1.414213562373e-01,        +2.333091157318e-01,        -5.277278831538e-02
 2.43519000e+00,        +1.414213562373e-01,        +2.333062508503e-01,        -5.277297468954e-02
 2.43519500e+00,        +1.414213562373e-01,        +2.333033786960e-01,        -5.277316113458e-02
 2.43520000e+00,        +1.414213562373e-01,        +2.333004992382e-01,        -5.277334765001e-02
 2.43520500e+00,        +1.414213562373e-01,        +2.332976124464e-01,        -5.277353423534e-02
 2.43521000e+00,        +1.414213562373e-01,        +2.332947182897e-01,        -5.277372089007e-02
 2.43521500e+00,        +1.414213562373e-01,        +2.332918167372e-01,        -5.277390761370e-02
 2.43522000e+00,        +1.414213562373e-01,        +2.332889077576e-01,        -5.277409440573e-02
 2.43522500e+00,        +1.414213562373e-01,        +2.332859913197e-01,        -5.277428126562e-02
 2.43523000e+00,        +1.414213562373e-01,        +2.332830673918e-01,        -5.277446819287e-02
 2.43523500e+00,        +1.414213562373e-01,        +2.332801359423e-01,        -5.277465518692e-02
 2.43524000e+00,        +1.414213562373e-01,        +2.332771969394e-01,        -5.277484224725e-02
 2.43524500e+00,        +1.414213562373e-01,        +2.332742503509e-01,        -5.277502937330e-02
 2.43525000e+00,        +1.414213562373e-01,        +2.332712961446e-01,        -5.277521656451e-02
 2.43525500e+00,        +1.414213562373e-01,        +2.332683342881e-01,        -5.277540382033e-02
 2.43526000e+00,        +1.414213562373e-01,        +2.332653647488e-01,        -5.277559114018e-02
 2.43526500e+00,        +1.414213562373e-01,        +2.332623874939e-01,        -5.277577852347e-02
 2.43527000e+00,        +1.414213562373e-01,        +2.332594024903e-01,        -5.277596596963e-02
 2.43527500e+00,        +1.414213562373e-01,        +2.332564097050e-01,        -5.277615347805e-02
 2.43528000e+00,        +1.414213562373e-01,        +2.332534091046e-01,        -5.277634104813e-02
 2.43528500e+00,        +1.414213562373e-01,        +2.332504006555e-01,        -5.277652867925e-02
 2.43529000e+00,        +1.414213562373e-01,        +2.332473843240e-01,        -5.277671637080e-02
 2.43529500e+00,        +1.414213562373e-01,        +2.332443600761e-01,        -5.277690412213e-02
 2.43530000e+00,        +1.414213562373e-01,        +2.332413278778e-01,        -5.277709193261e-02
 2.43530500e+00,        +1.414213562373e-01,        +2.332382876946e-01,        -5.277727980160e-02
 2.43531000e+00,        +1.414213562373e-01,        +2.332352394921e-01,        -5.277746772842e-02
 2.43531500e+00,        +1.414213562373e-01,        +2.332321832355e-01,        -5.277765571243e-02
 2.43532000e+00,        +1.414213562373e-01,        +2.332291188899e-01,        -5.277784375293e-02
 2.43532500e+00,        +1.414213562373e-01,        +2.332260464203e-01,        -5.277803184925e-02
 2.43533000e+00,        +1.414213562373e-01,        +2.332229657912e-01,        -5.277822000069e-02
 2.43533500e+00,        +1.414213562373e-01,        +2.332198769671e-01,        -5.277840820654e-02
 2.43534000e+00,        +1.414213562373e-01,        +2.332167799122e-01,        -5.277859646610e-02
 2.43534500e+00,        +1.414213562373e-01,        +2.332136745907e-01,        -5.277878477863e-02
 2.43535000e+00,        +1.414213562373e-01,        +2.332105609664e-01,        -5.277897314341e-02
 2.43535500e+00,        +1.414213562373e-01,        +2.332074390028e-01,        -5.277916155969e-02
 2.43536000e+00,        +1.414213562373e-01,        +2.332043086635e-01,        -5.277935002672e-02
 2.43536500e+00,        +1.414213562373e-01,        +2.332011699116e-01,        -5.277953854373e-02
 2.43537000e+00,        +1.414213562373e-01,        +2.331980227101e-01,        -5.277972710995e-02
 2.43537500e+00,        +1.414213562373e-01,        +2.331948670217e-01,        -5.277991572460e-02
 2.43538000e+00,        +1.414213562373e-01,        +2.331917028091e-01,        -5.278010438688e-02
 2.43538500e+00,        +1.414213562373e-01,        +2.331885300345e-01,        -5.278029309598e-02
 2.43539000e+00,        +1.414213562373e-01,        +2.331853486601e-01,        -5.278048185109e-02
 2.43539500e+00,        +1.414213562373e-01,        +2.331821586477e-01,        -5.278067065138e-02
 2.43540000e+00,        +1.414213562373e-01,        +2.331789599590e-01,        -5.278085949602e-02
 2.43540500e+00,        +1.414213562373e-01,        +2.331757525554e-01,        -5.278104838415e-02
 2.43541000e+00,        +1.414213562373e-01,        +2.331725363981e-01,        -5.278123731491e-02
 2.43541500e+00,        +1.414213562373e-01,        +2.331693114482e-01,        -5.278142628743e-02
 2.43542000e+00,        +1.414213562373e-01,        +2.331660776662e-01,        -5.278161530083e-02
 2.43542500e+00,        +1.414213562373e-01,        +2.331628350129e-01,        -5.278180435422e-02
 2.43543000e+00,        +1.414213562373e-01,        +2.331595834483e-01,        -5.278199344667e-02
 2.43543500e+00,        +1.414213562373e-01,        +2.331563229326e-01,        -5.278218257728e-02
 2.43544000e+00,        +1.414213562373e-01,        +2.331530534255e-01,        -5.278237174512e-02
 2.43544500e+00,        +1.414213562373e-01,        +2.331497748866e-01,        -5.278256094924e-02
 2.43545000e+00,        +1.414213562373e-01,        +2.331464872752e-01,        -5.278275018868e-02
 2.43545500e+00,        +1.414213562373e-01,        +2.331431905503e-01,        -5.278293946248e-02
 2.43546000e+00,        +1.414213562373e-01,        +2.331398846709e-01,        -5.278312876965e-02
 2.43546500e+00,        +1.414213562373e-01,        +2.331365695954e-01,        -5.278331810921e-02
 2.43547000e+00,        +1.414213562373e-01,        +2.331332452821e-01,        -5.278350748014e-02
 2.43547500e+00,        +1.414213562373e-01,        +2.331299116892e-01,        -5.278369688142e-02
 2.43548000e+00,        +1.414213562373e-01,        +2.331265687744e-01,        -5.278388631203e-02
 2.43548500e+00,        +1.414213562373e-01,        +2.331232164953e-01,        -5.278407577091e-02
 2.43549000e+00,        +1.414213562373e-01,        +2.331198548092e-01,        -5.278426525701e-02
 2.43549500e+00,        +1.414213562373e-01,        +2.331164836732e-01,        -5.278445476925e-02
 2.43550000e+00,        +1.414213562373e-01,        +2.331131030439e-01,        -5.278464430654e-02
 2.43550500e+00,        +1.414213562373e-01,        +2.331097128780e-01,        -5.278483386779e-02
 2.43551000e+00,        +1.414213562373e-01,        +2.331063131317e-01,        -5.278502345187e-02
 2.43551500e+00,        +1.414213562373e-01,        +2.331029037609e-01,        -5.278521305766e-02
 2.43552000e+00,        +1.414213562373e-01,        +2.330994847214e-01,        -5.278540268400e-02
 2.43552500e+00,        +1.414213562373e-01,        +2.330960559686e-01,        -5.278559232975e-02
 2.43553000e+00,        +1.414213562373e-01,        +2.330926174577e-01,        -5.278578199373e-02
 2.43553500e+00,        +1.414213562373e-01,        +2.330891691435e-01,        -5.278597167474e-02
 2.43554000e+00,        +1.414213562373e-01,        +2.330857109806e-01,        -5.278616137158e-02
 2.43554500e+00,        +1.414213562373e-01,        +2.330822429235e-01,        -5.278635108304e-02
 2.43555000e+00,        +1.414213562373e-01,        +2.330787649261e-01,        -5.278654080787e-02
 2.43555500e+00,        +1.414213562373e-01,        +2.330752769422e-01,        -5.278673054483e-02
 2.43556000e+00,        +1.414213562373e-01,        +2.330717789252e-01,        -5.278692029264e-02
 2.43556500e+00,        +1.414213562373e-01,        +2.330682708284e-01,        -5.278711005002e-02
 2.43557000e+00,        +1.414213562373e-01,        +2.330647526047e-01,        -5.278729981568e-02
 2.43557500e+00,        +1.414213562373e-01,        +2.330612242066e-01,        -5.278748958830e-02
 2.43558000e+00,        +1.414213562373e-01,        +2.330576855864e-01,        -5.278767936653e-02
 2.43558500e+00,        +1.414213562373e-01,        +2.330541366962e-01,        -5.278786914904e-02
 2.43559000e+00,        +1.414213562373e-01,        +2.330505774876e-01,        -5.278805893446e-02
 2.43559500e+00,        +1.414213562373e-01,        +2.330470079121e-01,        -5.278824872139e-02
 2.43560000e+00,        +1.414213562373e-01,        +2.330434279207e-01,        -5.278843850844e-02
 2.43560500e+00,        +1.414213562373e-01,        +2.330398374643e-01,        -5.278862829419e-02
 2.43561000e+00,        +1.414213562373e-01,        +2.330362364933e-01,        -5.278881807720e-02
 2.43561500e+00,        +1.414213562373e-01,        +2.330326249579e-01,        -5.278900785601e-02
 2.43562000e+00,        +1.414213562373e-01,        +2.330290028079e-01,        -5.278919762915e-02
 2.43562500e+00,        +1.414213562373e-01,        +2.330253699928e-01,        -5.278938739512e-02
 2.43563000e+00,        +1.414213562373e-01,        +2.330217264619e-01,        -5.278957715242e-02
 2.43563500e+00,        +1.414213562373e-01,        +2.330180721641e-01,        -5.278976689951e-02
 2.43564000e+00,        +1.414213562373e-01,        +2.330144070479e-01,        -5.278995663484e-02
 2.43564500e+00,        +1.414213562373e-01,        +2.330107310615e-01,        -5.279014635685e-02
 2.43565000e+00,        +1.414213562373e-01,        +2.330070441529e-01,        -5.279033606393e-02
 2.43565500e+00,        +1.414213562373e-01,        +2.330033462696e-01,        -5.279052575449e-02
 2.43566000e+00,        +1.414213562373e-01,        +2.329996373589e-01,        -5.279071542689e-02
 2.43566500e+00,        +1.414213562373e-01,        +2.329959173676e-01,        -5.279090507948e-02
 2.43567000e+00,        +1.414213562373e-01,        +2.329921862424e-01,        -5.279109471059e-02
 2.43567500e+00,        +1.414213562373e-01,        +2.329884439294e-01,        -5.279128431853e-02
 2.43568000e+00,        +1.414213562373e-01,        +2.329846903744e-01,        -5.279147390159e-02
 2.43568500e+00,        +1.414213562373e-01,        +2.329809255231e-01,        -5.279166345802e-02
 2.43569000e+00,        +1.414213562373e-01,        +2.329771493205e-01,        -5.279185298609e-02
 2.43569500e+00,        +1.414213562373e-01,        +2.329733617115e-01,        -5.279204248400e-02
 2.43570000e+00,        +1.414213562373e-01,        +2.329695626405e-01,        -5.279223194995e-02
 2.43570500e+00,        +1.414213562373e-01,        +2.329657520516e-01,        -5.279242138213e-02
 2.43571000e+00,        +1.414213562373e-01,        +2.329619298886e-01,        -5.279261077868e-02
